3.4143976678919476519525	-13.3356927119909904888573	0.9339393923122935037284	2.6201392945050034910537	-13.5043768170113089865936	31058.157701	31067.797639	0.503000	1.000000
3.5296275622234598579041	-13.1105370966033341062484	0.9110588980766277655832	2.7010079608663475347896	-13.5814867470741820199009	31060.938342	31070.578281	0.503000	1.000000
3.4377854474032054632460	-13.2695935629455910031993	0.9217357227189661994515	2.6331663802290901088554	-13.5125338849495317816718	31059.962663	31069.602601	0.503000	1.000000
3.4393340316611626938936	-13.2725912269079238114955	0.9242974476344678613771	2.6338201467509980702175	-13.5174402925929513230585	31059.874382	31069.514321	0.503000	1.000000
3.4256183618986790762051	-13.2451220772603868169881	0.9083651741913563171238	2.6124169510771864111121	-13.5038260387494748471227	31060.522880	31070.162818	0.503000	1.000000
3.4290442561171046165214	-13.2525597543595736738098	0.9302208914096037339903	2.5782557097190172967771	-13.5563173421509368665738	31060.906778	31070.546717	0.503000	1.000000
3.4355918459659289254660	-13.2649517365358402543052	0.9353786771965098001402	2.5934990721909536581791	-13.5624699294868999999153	31060.197038	31069.836977	0.503000	1.000000
3.4419763822379536577500	-13.2537444328837068496796	0.9345402532124363892407	2.5982813867733294266316	-13.5671026534670939867055	31060.412008	31070.051947	0.503000	1.000000
3.4419763822379536577500	-13.2537444328837068496796	0.9345402532124363892407	2.5982813867733294266316	-13.5671026534670939867055	31060.412008	31070.051947	0.503000	1.000000
3.5210595167055829257663	-13.1299228465877284577346	0.9061453132587673486853	2.7130206427919345557598	-13.5686788293542122119106	31060.838180	31070.478119	0.503000	1.000000
3.5080705600594863646791	-13.1051319369807277581685	0.8917361871983950916132	2.6919692899863587598475	-13.5457295768695527016234	31059.534947	31069.174886	0.503000	1.000000
3.5006306856098108326592	-13.0921675019395369332642	0.9082955314303259308772	2.6253344037008696787439	-13.5964031177160578067742	31061.641771	31071.281710	0.503000	1.000000
3.4971966529947411395085	-13.0855566267057294993492	0.9033486269362875908939	2.6222706220510199059959	-13.5874103488282589324854	31061.327056	31070.966995	0.503000	1.000000
3.4971966529947411395085	-13.0855566267057294993492	0.9033486269362875908939	2.6222706220510199059959	-13.5874103488282589324854	31061.327056	31070.966995	0.503000	1.000000
3.4978562442084211170368	-13.0866407595697786803157	0.9005701262326288869531	2.6310605510018558739205	-13.5795474273576797230589	31061.039541	31070.679480	0.503000	1.000000
3.4803831090112260504554	-13.0818449517726644870663	0.9059935406010917180453	2.6466712604700624034137	-13.5768927447803058328191	31061.226484	31070.866422	0.503000	1.000000
3.5057704718727307202641	-13.1366099991238698407869	0.9269840210219021381377	2.7276324756531136195292	-13.5946142621304328912402	31060.876284	31070.516223	0.503000	1.000000
3.4600660261779840887186	-13.2147834412197298092906	0.9457039228066321800981	2.7155664911924612958671	-13.5814552524755782769716	31058.840500	31068.480438	0.503000	1.000000
3.4376858441069755301100	-13.1414082033295063212108	0.8911869941503166581143	2.6393869916761225624668	-13.5035646943444422873881	31059.622075	31069.262014	0.503000	1.000000
3.4376858441069755301100	-13.1414082033295063212108	0.8911869941503166581143	2.6393869916761225624668	-13.5035646943444422873881	31059.622075	31069.262014	0.503000	1.000000
3.4608700271638599410551	-13.1857019534093460322310	0.9177914742382017321276	2.6750143405786639405619	-13.5468044587315343818545	31061.195686	31070.835625	0.503000	1.000000
3.4910522879738161705632	-13.1327205390367431903087	0.9138279081656730529204	2.6976222575597268438230	-13.5687052010052386918915	31061.282535	31070.922474	0.503000	1.000000
3.4856985780234079896900	-13.1232208021892944316278	0.9223181394214957640187	2.6572073079604603407233	-13.5963584643511801175464	31061.642944	31071.282882	0.503000	1.000000
3.5169887709627447591743	-13.1593919396972918178790	0.9298352384854476904152	2.6877105447453488729082	-13.6106122796135426966657	31060.959652	31070.599590	0.503000	1.000000
3.5114310926477583230110	-13.1485299253931469110057	0.9289847195057462370116	2.6878945370598676944951	-13.6082610836323798508829	31061.059488	31070.699427	0.376667	1.000000
3.4640665766653837565059	-13.0559599670488157840964	0.9217362935400410517417	2.6894625851597653287683	-13.5882233532500364958651	31060.590729	31070.230668	0.376667	1.000000
3.4640665766653837565059	-13.0559599670488157840964	0.9217362935400410517417	2.6894625851597653287683	-13.5882233532500364958651	31060.590729	31070.230668	0.376667	1.000000
3.5324929634402715272756	-13.1896935784249276224500	0.9322079216851075766925	2.6871972634618690456421	-13.6171713845092057226793	31060.518116	31070.158055	0.376667	1.000000
3.5116131015054534714182	-13.1488856463801724316909	0.9290125732207635822490	2.6878885114806432277135	-13.6083380831401772326217	31061.056716	31070.696655	0.376667	1.000000
3.5031843358853507197637	-13.1503170677094889384762	0.9375641806263050881398	2.6710566262839430251574	-13.6172382374454219444715	31060.410590	31070.050529	0.376667	1.000000
3.5544363572574977361285	-13.1284252000768777435269	0.9031611139921579267664	2.6199343496654354801478	-13.6056704593897244137679	31061.342934	31070.982872	0.376667	1.000000
3.4417439954388346912140	-13.1625626102838761966041	0.9462214943781243059462	2.4453853957405979890893	-13.6851055733677640091628	31061.185563	31070.825502	0.376667	1.000000
3.5050448351444396521970	-13.1331694681339516961316	0.9232543561321532310515	2.3944880685407552434185	-13.6755922431724545873521	31062.834094	31072.474033	0.376667	1.000000
3.5338999783408491239811	-13.1247273663112551389531	0.8987042298430061304515	2.4108945702560080626142	-13.6565507193542448050039	31062.405714	31072.045652	0.376667	1.000000
3.5532581404546634828989	-13.1625612641846228001441	0.9016667050631966828789	2.4102536995811894016128	-13.6647402600914222858819	31062.362933	31072.002872	0.376667	1.000000
3.5598312929376856317276	-13.1754079372461756491930	0.9026726270735093704545	2.4100360890124425949921	-13.6675210561047464352669	31062.258591	31071.898530	0.376667	1.000000
3.5627347004908918037813	-13.1810824028388768880404	0.9031169498805980966338	2.4099399688979938893851	-13.6687493532072199542426	31062.198388	31071.838327	0.376667	1.000000
3.5580667779194583566493	-13.1993404048744853440667	0.9358115599503811221638	2.3949701096006350553580	-13.5824368576479841408400	31059.711554	31069.351492	0.376667	1.000000
3.5707591592283360881765	-13.2241465954305219554499	0.9377539377903687523030	2.3945499160447254460848	-13.5878064156240832005551	31059.253285	31068.893223	0.376667	1.000000
3.5336797950803537915476	-13.1516781003256575388605	0.9320794994411604195150	2.3957774642480957894008	-13.5721198560523035325787	31060.221231	31069.861170	0.376667	1.000000
3.5062605187611755042099	-13.1702024711205005758075	0.8940005928942721391550	2.3877062948462470792776	-13.5644970701699438819787	31061.086028	31070.725967	0.376667	1.000000
3.5993844767985434529578	-13.1695629956041191377381	0.9233851810921613889604	2.3996791450832946068772	-13.7187323807709145029321	31061.618399	31071.258338	0.376667	1.000000
3.5398500502108838361437	-13.0532079717013278497006	0.9142743335603942256284	2.4016500898412656006542	-13.6935461255397861179972	31061.913976	31071.553915	0.376667	1.000000
3.5398500502108838361437	-13.0532079717013278497006	0.9142743335603942256284	2.4016500898412656006542	-13.6935461255397861179972	31061.913976	31071.553915	0.376667	1.000000
3.5479897527166373016883	-13.0497311665909325739676	0.9088105348615247436328	2.3935309930339419004497	-13.6917089634239292905704	31061.807447	31071.447386	0.376667	1.000000
3.5831435689169723879388	-13.1760116691643673902945	0.9341178634538805924947	2.4156811338838597436052	-13.7222649462180417145873	31060.918512	31070.558450	0.376667	1.000000
3.5004170525119553403215	-13.1450837769691357692636	0.9046105295958080105834	2.4206031309989732847043	-13.6191762952646744366803	31062.709961	31072.349899	0.376667	1.000000
3.5004170525119553403215	-13.1450837769691357692636	0.9046105295958080105834	2.4206031309989732847043	-13.6191762952646744366803	31062.709961	31072.349899	0.376667	1.000000
3.4697812947655117810086	-13.0581538639454812766871	0.8905581357712830659068	2.4106620319756482118123	-13.5988457295048323913988	31060.843356	31070.483295	0.376667	1.000000
3.4336053897152312153196	-13.0736060959481985577213	0.9148413159986241716126	2.4467463575376906526060	-13.6070107702072657929193	31062.424448	31072.064386	0.376667	1.000000
3.4336053897152312153196	-13.0736060959481985577213	0.9148413159986241716126	2.4467463575376906526060	-13.6070107702072657929193	31062.424448	31072.064386	0.376667	1.000000
3.4336053897152312153196	-13.0736060959481985577213	0.9148413159986241716126	2.4467463575376906526060	-13.6070107702072657929193	31062.424448	31072.064386	0.376667	1.000000
3.4336053897152312153196	-13.0736060959481985577213	0.9148413159986241716126	2.4467463575376906526060	-13.6070107702072657929193	31062.424448	31072.064386	0.376667	1.000000
3.4336053897152312153196	-13.0736060959481985577213	0.9148413159986241716126	2.4467463575376906526060	-13.6070107702072657929193	31062.424448	31072.064386	0.376667	1.000000
3.4929360892204464050792	-13.1895629524223920725490	0.9239209861681048074900	2.4447821573617747326068	-13.6321108379567981216951	31062.542231	31072.182169	0.376667	1.000000
3.4826056834864886901926	-13.1657205271004826840908	0.9203324332088292925036	2.4486147382294367602640	-13.6251974974182523681066	31062.855074	31072.495013	0.376667	1.000000
3.4963865529440165680342	-13.1926540760911805705291	0.9224413877697311692216	2.4481585092208715259687	-13.6310275442559944991672	31062.554295	31072.194233	0.376667	1.000000
3.2325212020414255675860	-13.1385756034212413112527	0.9064220290509767963272	2.2462286854983890549420	-13.5630341942205010496991	31064.946473	31074.586412	0.376667	1.000000
3.1856303580106866135679	-13.0469313970226927779095	0.8992460914450119968677	2.2477810522303189877391	-13.5431968524763544081679	31062.553784	31072.193722	0.376667	1.000000
3.2333599328457793831149	-13.0246076890452702201628	0.8968561924816732533472	2.2738412173341790989411	-13.4926660171547503352940	31059.800709	31069.440648	0.376667	1.000000
3.3074964393278776242369	-13.1822724472853582966536	0.9126219456024067255839	2.2765582901119891801045	-13.5275087237522750882590	31063.547798	31073.187736	0.376667	1.000000
3.3074964393278776242369	-13.1822724472853582966536	0.9126219456024067255839	2.2765582901119891801045	-13.5275087237522750882590	31063.547798	31073.187736	0.376667	1.000000
3.2888608882532741617410	-13.1942022912047960403470	0.9198344094084061062233	2.3413441723301144925529	-13.5189063059589411608385	31063.329147	31072.969086	0.376667	1.000000
3.2888608882532741617410	-13.1942022912047960403470	0.9198344094084061062233	2.3413441723301144925529	-13.5189063059589411608385	31063.329147	31072.969086	0.376667	1.000000
3.3218808346196899705660	-13.2489215899713368429502	0.9214903759255830273389	2.3362764688200337026558	-13.5302017099102780406383	31063.025704	31072.665642	0.376667	1.000000
3.3215418891979475723986	-13.2482591496841113354321	0.9214385054325576751566	2.3362876899359577009818	-13.5300583178195044098402	31063.033718	31072.673657	0.376667	1.000000
3.2889374606704655512601	-13.2513574169249928047520	0.9300956284989135847141	2.2970731267859587632074	-13.6073755609067461591621	31064.319680	31073.959619	0.376667	1.000000
3.3157658745165758951146	-13.2398978867642735934851	0.9120869786051982730513	2.2703126292064035318674	-13.6013202848678815826133	31064.865360	31074.505299	0.376667	1.000000
3.3455145386462370460379	-13.2734926977167386752399	0.9031473808467582742310	2.2927859523432152499822	-13.5968153705215026860742	31063.805457	31073.445395	0.376667	1.000000
3.2680480579770927462846	-13.1498415295040125272408	0.9065456470839814429041	2.2688303300421672759057	-13.5833639068992670928537	31065.124984	31074.764922	0.376667	1.000000
3.2680480579770927462846	-13.1498415295040125272408	0.9065456470839814429041	2.2688303300421672759057	-13.5833639068992670928537	31065.124984	31074.764922	0.376667	1.000000
3.2674802028511411577938	-13.1512597117750384967394	0.9092376482301739448744	2.2672688988213032246222	-13.5770584991299898547368	31065.026269	31074.666207	0.376667	1.000000
3.3241304640496052158483	-13.2315713526030016566892	0.9073830260080013587753	2.2530809421053179519845	-13.5927415891090035415800	31064.648144	31074.288083	0.376667	1.000000
3.3241304640496052158483	-13.2315713526030016566892	0.9073830260080013587753	2.2530809421053179519845	-13.5927415891090035415800	31064.648144	31074.288083	0.376667	1.000000
3.3131059014653647665227	-13.2463174418242086716191	0.9182572449344598153331	2.2681418885003350460750	-13.5979640546143762946940	31064.659648	31074.299587	0.376667	1.000000
3.3043399426988973033303	-13.2500617470018529076015	0.9241414199480694202649	2.2768856561974533114778	-13.5999425651733965025869	31064.478184	31074.118123	0.376667	1.000000
3.3318884726757338476943	-13.3039030292257081100615	0.9283573076407762858508	2.2759736354749944275966	-13.6115970707596289912544	31063.197677	31072.837615	0.376667	1.000000
3.3807328904012146075786	-13.3026026631901412855541	0.9231571828550044767070	2.2824491275558758118791	-13.6659715085120314626010	31063.058989	31072.698928	0.376667	1.000000
3.3581450241528982836314	-13.2629966054666272867735	0.9221959168497287917532	2.2788581777801639738357	-13.6595765721611392962132	31064.187626	31073.827565	0.376667	1.000000
3.3722299568179345818919	-13.2905244203939520986069	0.9243514037060169830085	2.2783918824651054890751	-13.6655352540423287166504	31063.378015	31073.017953	0.376667	1.000000
3.4097458015519923613112	-13.2841532644311381972102	0.8862887987988702365172	2.3533094231919275962639	-13.6259212913253691112914	31061.260647	31070.900585	0.376667	1.000000
3.4051391183857853128814	-13.2849355977927139349504	0.8909626202876496092742	2.3441100735260360643508	-13.6307856086954988228399	31061.973815	31071.613754	0.376667	1.000000
3.4028016108684084883862	-13.2859340443669289300033	0.8925316789262194294707	2.3464416636312042108159	-13.6313131931193058932195	31062.169372	31071.809311	0.376667	1.000000
3.3481806544081837984095	-13.2286069055708619401912	0.9113396303520419072797	2.3010162756603107503395	-13.6426171573707275541665	31064.989681	31074.629620	0.376667	1.000000
